iter	Passed	Remaining
0	2	245
1	4	239
2	7	255
3	10	259
4	13	255
5	16	262
6	20	266
7	23	268
8	26	268
9	29	264
10	32	265
11	35	262
12	39	261
13	42	258
14	45	257
15	48	254
16	51	250
17	54	246
18	57	243
19	60	240
20	63	237
21	66	234
22	69	231
23	72	231
24	76	229
25	79	226
26	82	223
27	86	221
28	89	219
29	93	217
30	95	213
31	98	210
32	102	207
33	105	204
34	108	201
35	111	198
36	114	195
37	118	192
38	121	189
39	123	185
40	126	182
41	129	179
42	132	175
43	135	172
44	139	170
45	142	166
46	145	163
47	147	160
48	151	157
49	154	154
50	157	151
51	160	148
52	163	145
53	167	142
54	170	139
55	173	136
56	176	132
57	179	129
58	182	127
59	186	124
60	189	121
61	192	118
62	195	114
63	199	112
64	202	109
65	205	105
66	208	102
67	211	99
68	215	96
69	218	93
70	221	90
71	224	87
72	227	84
73	230	80
74	233	77
75	236	74
76	239	71
77	242	68
78	246	65
79	249	62
80	252	59
81	255	56
82	258	53
83	262	50
84	265	46
85	268	43
86	271	40
87	274	37
88	278	34
89	281	31
90	284	28
91	287	25
92	291	21
93	294	18
94	298	15
95	301	12
96	304	9
97	308	6
98	311	3
99	314	0
