iter	Logloss
0	0.6920393271
1	0.6909264491
2	0.6898408376
3	0.6887749911
4	0.6877191549
5	0.6866838402
6	0.6856545362
7	0.6845991769
8	0.6836268544
9	0.6825948496
10	0.6816409225
11	0.6807650104
12	0.6797484149
13	0.6787804496
14	0.6778504795
15	0.6769269477
16	0.6760419058
17	0.6752669476
18	0.6744423823
19	0.6736323024
20	0.6727721838
21	0.672053799
22	0.6712091423
23	0.6704986033
24	0.669706501
25	0.6689295526
26	0.6681560209
27	0.6674159219
28	0.6666625476
29	0.665955885
30	0.6652852363
31	0.6647443688
32	0.6641307548
33	0.663461652
34	0.6627830672
35	0.6621225071
36	0.6615171901
37	0.6609597867
38	0.6603655068
39	0.6597384023
40	0.6591411364
41	0.6585750929
42	0.6580882067
43	0.6575041857
44	0.656954495
45	0.6564029988
46	0.6558876258
47	0.6553992997
48	0.6548599251
49	0.6544270392
50	0.6539291713
51	0.6534347345
52	0.6529751808
53	0.6524704024
54	0.6519720085
55	0.6515102612
56	0.6510679765
57	0.6505943121
58	0.6501583621
59	0.6497533227
60	0.6493199034
61	0.6488831424
62	0.6485763364
63	0.6481525124
64	0.6477550405
65	0.6473913438
66	0.6470416502
67	0.6466315648
68	0.6462451892
69	0.6458803258
70	0.6454953866
71	0.645152806
72	0.644774047
73	0.6444707994
74	0.6441502076
75	0.6437696377
76	0.6434454352
77	0.643125741
78	0.642774601
79	0.6424289426
80	0.6421173833
81	0.6418549484
82	0.6416064992
83	0.6413126791
84	0.641050262
85	0.6407617164
86	0.6404486028
87	0.6401936402
88	0.6399370367
89	0.6396746916
90	0.639406847
91	0.6391279859
92	0.6388463222
93	0.6385544265
94	0.6383344967
95	0.6380677268
96	0.6378279321
97	0.6375598262
98	0.6373208753
99	0.6370594429
